date,ticker,adj_close
2022-01-11,ALLY,43.29387283325195
2022-01-12,ALLY,44.57881164550781
2022-01-13,ALLY,45.19557571411133
2022-01-14,ALLY,45.092777252197266
2022-01-18,ALLY,43.52515411376953
2022-01-19,ALLY,41.966094970703125
2022-01-20,ALLY,41.957523345947266
2022-01-21,ALLY,40.31281280517578
2022-01-24,ALLY,39.98728942871094
2022-01-25,ALLY,41.46925354003906
2022-01-26,ALLY,41.3150634765625
2022-01-27,ALLY,40.36420822143555
2022-01-28,ALLY,40.06439208984375
2022-01-31,ALLY,41.142093658447266
2022-02-01,ALLY,42.271507263183594
2022-02-02,ALLY,42.21978759765625
2022-02-03,ALLY,41.66800308227539
2022-02-04,ALLY,41.87491226196289
2022-02-07,ALLY,41.53868103027344
2022-02-08,ALLY,42.357723236083984
2022-02-09,ALLY,43.09055709838867
2022-02-10,ALLY,42.4870491027832
2022-02-11,ALLY,41.81456756591797
2022-02-14,ALLY,41.67662048339844
2022-02-15,ALLY,42.9698486328125
2022-02-16,ALLY,43.487152099609375
2022-02-17,ALLY,42.538780212402344
2022-02-18,ALLY,42.900875091552734
2022-02-22,ALLY,42.4870491027832
2022-02-23,ALLY,41.47833251953125
2022-02-24,ALLY,41.62489700317383
2022-02-25,ALLY,43.51301193237305
2022-02-28,ALLY,43.02158737182617
2022-03-01,ALLY,39.92644500732422
2022-03-02,ALLY,40.64204025268555
2022-03-03,ALLY,40.18508529663086
2022-03-04,ALLY,38.61597442626953
2022-03-07,ALLY,35.18458938598633
2022-03-08,ALLY,35.52083206176758
2022-03-09,ALLY,36.97786331176758
2022-03-10,ALLY,36.193321228027344
2022-03-11,ALLY,35.67601776123047
2022-03-14,ALLY,35.908790588378906
2022-03-15,ALLY,35.72774887084961
2022-03-16,ALLY,37.39170455932617
2022-03-17,ALLY,38.06418991088867
2022-03-18,ALLY,38.762535095214844
2022-03-21,ALLY,37.7624397277832
2022-03-22,ALLY,39.09014892578125
2022-03-23,ALLY,38.09005355834961
2022-03-24,ALLY,38.59872817993164
2022-03-25,ALLY,38.65044403076172
2022-03-28,ALLY,37.77106475830078
2022-03-29,ALLY,38.92634582519531
2022-03-30,ALLY,38.41767120361328
2022-03-31,ALLY,37.48653793334961
2022-04-01,ALLY,37.91761779785156
2022-04-04,ALLY,37.45205307006836
2022-04-05,ALLY,37.03822326660156
2022-04-06,ALLY,36.88302993774414
2022-04-07,ALLY,36.39160919189453
2022-04-08,ALLY,36.97786331176758
2022-04-11,ALLY,36.73646926879883
2022-04-12,ALLY,37.04684066772461
2022-04-13,ALLY,37.39170455932617
2022-04-14,ALLY,35.53806686401367
2022-04-18,ALLY,37.72794723510742
2022-04-19,ALLY,38.633209228515625
2022-04-20,ALLY,38.1504020690918
2022-04-21,ALLY,37.16754150390625
2022-04-22,ALLY,35.85707092285156
2022-04-25,ALLY,36.24503707885742
2022-04-26,ALLY,34.994911193847656
2022-04-27,ALLY,34.667293548583984
2022-04-28,ALLY,35.82258605957031
2022-04-29,ALLY,34.70231246948242
2022-05-02,ALLY,35.25809860229492
2022-05-03,ALLY,35.90073776245117
2022-05-04,ALLY,37.854698181152344
2022-05-05,ALLY,37.4986457824707
2022-05-06,ALLY,36.31757736206055
2022-05-09,ALLY,35.25809860229492
2022-05-10,ALLY,34.90205001831055
2022-05-11,ALLY,33.625465393066406
2022-05-12,ALLY,33.130470275878906
2022-05-13,ALLY,34.372314453125
2022-05-16,ALLY,33.634151458740234
2022-05-17,ALLY,35.727054595947266
2022-05-18,ALLY,33.86861801147461
2022-05-19,ALLY,33.57335662841797
2022-05-20,ALLY,33.582035064697266
2022-05-23,ALLY,35.07572937011719
2022-05-24,ALLY,34.09441375732422
2022-05-25,ALLY,34.99757385253906
2022-05-26,ALLY,36.31757736206055
2022-05-27,ALLY,37.48127746582031
2022-05-31,ALLY,38.24549102783203
2022-06-01,ALLY,36.76049041748047
2022-06-02,ALLY,37.48127746582031
2022-06-03,ALLY,36.77785110473633
2022-06-06,ALLY,36.968894958496094
2022-06-07,ALLY,37.23811721801758
2022-06-08,ALLY,36.222049713134766
2022-06-09,ALLY,35.13652420043945
2022-06-10,ALLY,32.60940170288086
2022-06-13,ALLY,29.856496810913086
2022-06-14,ALLY,29.595972061157227
2022-06-15,ALLY,30.247285842895508
2022-06-16,ALLY,27.998064041137695
2022-06-17,ALLY,28.501750946044922
2022-06-21,ALLY,28.831750869750977
2022-06-22,ALLY,28.753597259521484
2022-06-23,ALLY,29.083599090576172
2022-06-24,ALLY,30.525178909301758
2022-06-27,ALLY,30.221233367919922
2022-06-28,ALLY,29.960710525512695
2022-06-29,ALLY,29.595972061157227
2022-06-30,ALLY,29.10095977783203
2022-07-01,ALLY,29.700176239013672
2022-07-05,ALLY,30.00412368774414
2022-07-06,ALLY,29.648069381713867
2022-07-07,ALLY,30.386232376098633
2022-07-08,ALLY,30.169126510620117
2022-07-11,ALLY,29.62202262878418
2022-07-12,ALLY,29.578598022460938
2022-07-13,ALLY,29.213857650756836
2022-07-14,ALLY,28.779647827148438
2022-07-15,ALLY,29.89991569519043
2022-07-18,ALLY,30.021501541137695
2022-07-19,ALLY,28.93596076965332
2022-07-20,ALLY,29.42228126525879
2022-07-21,ALLY,29.53517723083496
2022-07-22,ALLY,29.074905395507812
2022-07-25,ALLY,28.727540969848633
2022-07-26,ALLY,27.607269287109375
2022-07-27,ALLY,28.597272872924805
2022-07-28,ALLY,28.31068992614746
2022-07-29,ALLY,28.985599517822266
2022-08-01,ALLY,29.301124572753906
2022-08-02,ALLY,28.170461654663086
2022-08-03,ALLY,28.92424201965332
2022-08-04,ALLY,28.713878631591797
2022-08-05,ALLY,28.556114196777344
2022-08-08,ALLY,29.336193084716797
2022-08-09,ALLY,28.88918113708496
2022-08-10,ALLY,30.554513931274414
2022-08-11,ALLY,31.282001495361328
2022-08-12,ALLY,31.387184143066406
2022-08-15,ALLY,31.26447296142578
2022-08-16,ALLY,32.342567443847656
2022-08-17,ALLY,31.5098876953125
2022-08-18,ALLY,31.816661834716797
2022-08-19,ALLY,30.817459106445312
2022-08-22,ALLY,29.99356460571289
2022-08-23,ALLY,30.116270065307617
2022-08-24,ALLY,30.466861724853516
2022-08-25,ALLY,31.474830627441406
2022-08-26,ALLY,30.14257049560547
2022-08-29,ALLY,29.090774536132812
2022-08-30,ALLY,29.239776611328125
2022-08-31,ALLY,29.099538803100586
2022-09-01,ALLY,28.74017906188965
2022-09-02,ALLY,28.652528762817383
2022-09-06,ALLY,28.170461654663086
2022-09-07,ALLY,28.792762756347656
2022-09-08,ALLY,29.318662643432617
2022-09-09,ALLY,29.68678855895996
2022-09-12,ALLY,30.151329040527344
2022-09-13,ALLY,28.038982391357422
2022-09-14,ALLY,27.85491943359375
2022-09-15,ALLY,28.617467880249023
2022-09-16,ALLY,28.468461990356445
2022-09-19,ALLY,28.9417724609375
2022-09-20,ALLY,28.18798828125
2022-09-21,ALLY,27.63579750061035
2022-09-22,ALLY,26.890779495239258
2022-09-23,ALLY,26.163288116455078
2022-09-26,ALLY,24.988792419433594
2022-09-27,ALLY,24.62942886352539
2022-09-28,ALLY,25.672452926635742
2022-09-29,ALLY,25.006322860717773
2022-09-30,ALLY,24.39277458190918
2022-10-03,ALLY,25.619863510131836
2022-10-04,ALLY,27.013490676879883
2022-10-05,ALLY,26.899545669555664
2022-10-06,ALLY,26.557706832885742
2022-10-07,ALLY,25.514686584472656
2022-10-10,ALLY,25.199146270751953
2022-10-11,ALLY,25.234209060668945
2022-10-12,ALLY,25.462093353271484
2022-10-13,ALLY,26.443771362304688
2022-10-14,ALLY,25.637392044067383
2022-10-17,ALLY,26.39118003845215
2022-10-18,ALLY,25.164087295532227
2022-10-19,ALLY,23.165687561035156
2022-10-20,ALLY,23.01668357849121
2022-10-21,ALLY,22.850149154663086
2022-10-24,ALLY,23.297157287597656
2022-10-25,ALLY,23.77046775817871
2022-10-26,ALLY,23.82305335998535
2022-10-27,ALLY,23.831823348999023
2022-10-28,ALLY,24.795963287353516
2022-10-31,ALLY,24.41503143310547
2022-11-01,ALLY,24.512479782104492
2022-11-02,ALLY,23.61772918701172
2022-11-03,ALLY,22.315481185913086
2022-11-04,ALLY,22.74956512451172
2022-11-07,ALLY,22.873592376708984
2022-11-08,ALLY,22.85586929321289
2022-11-09,ALLY,22.005420684814453
2022-11-10,ALLY,25.407222747802734
2022-11-11,ALLY,26.133647918701172
2022-11-14,ALLY,24.822540283203125
2022-11-15,ALLY,24.17584228515625
2022-11-16,ALLY,23.963232040405273
2022-11-17,ALLY,23.227941513061523
2022-11-18,ALLY,23.041912078857422
2022-11-21,ALLY,22.935598373413086
2022-11-22,ALLY,23.24566078186035
2022-11-23,ALLY,23.502565383911133
2022-11-25,ALLY,23.626590728759766
2022-11-28,ALLY,23.103919982910156
2022-11-29,ALLY,23.484846115112305
2022-11-30,ALLY,23.92779541015625
2022-12-01,ALLY,22.962177276611328
2022-12-02,ALLY,23.139352798461914
2022-12-05,ALLY,22.23575210571289
2022-12-06,ALLY,22.466079711914062
2022-12-07,ALLY,22.14716148376465
2022-12-08,ALLY,21.99656105041504
2022-12-09,ALLY,22.156021118164062
2022-12-12,ALLY,22.79385757446289
2022-12-13,ALLY,22.979894638061523
2022-12-14,ALLY,22.572383880615234
2022-12-15,ALLY,22.08514976501465
2022-12-16,ALLY,21.748512268066406
2022-12-19,ALLY,20.7917537689209
2022-12-20,ALLY,20.800609588623047
2022-12-21,ALLY,21.287851333618164
2022-12-22,ALLY,20.800609588623047
2022-12-23,ALLY,21.199262619018555
2022-12-27,ALLY,20.97779083251953
2022-12-28,ALLY,20.836050033569336
2022-12-29,ALLY,21.5801944732666
2022-12-30,ALLY,21.659921646118164
2023-01-03,ALLY,21.633346557617188
2023-01-04,ALLY,22.35977554321289
2023-01-05,ALLY,22.244609832763672
2023-01-06,ALLY,23.09505844116211
2023-01-09,ALLY,23.210224151611328
2023-01-10,ALLY,23.662023544311523
2023-01-11,ALLY,24.1226863861084
2023-01-12,ALLY,23.954370498657227
2023-01-13,ALLY,23.972087860107422
2023-01-17,ALLY,23.954370498657227
2023-01-18,ALLY,23.92779541015625
2023-01-19,ALLY,23.201366424560547
2023-01-20,ALLY,27.843412399291992
2023-01-23,ALLY,28.6141300201416
2023-01-24,ALLY,27.781400680541992
2023-01-25,ALLY,28.941911697387695
2023-01-26,ALLY,28.59641456604004
2023-01-27,ALLY,28.64071273803711
2023-01-30,ALLY,27.9940128326416
2023-01-31,ALLY,29.058320999145508
2023-02-01,ALLY,30.265727996826172
2023-02-02,ALLY,31.482080459594727
2023-02-03,ALLY,31.088558197021484
2023-02-06,ALLY,29.90797996520996
2023-02-07,ALLY,30.909687042236328
2023-02-08,ALLY,30.086854934692383
2023-02-09,ALLY,29.237192153930664
2023-02-10,ALLY,29.103038787841797
2023-02-13,ALLY,29.702268600463867
2023-02-14,ALLY,29.1656436920166
2023-02-15,ALLY,28.834728240966797
2023-02-16,ALLY,27.98506736755371
2023-02-17,ALLY,27.77041244506836
2023-02-21,ALLY,26.652446746826172
2023-02-22,ALLY,26.884984970092773
2023-02-23,ALLY,27.269561767578125
2023-02-24,ALLY,27.0280818939209
2023-02-27,ALLY,26.482515335083008
2023-02-28,ALLY,26.87603759765625
2023-03-01,ALLY,26.8939266204834
2023-03-02,ALLY,27.01020050048828
2023-03-03,ALLY,27.305339813232422
2023-03-06,ALLY,26.884984970092773
2023-03-07,ALLY,26.312583923339844
2023-03-08,ALLY,26.330469131469727
2023-03-09,ALLY,24.488046646118164
2023-03-10,ALLY,23.09282684326172
2023-03-13,ALLY,20.615394592285156
2023-03-14,ALLY,20.615394592285156
2023-03-15,ALLY,21.044696807861328
2023-03-16,ALLY,20.964202880859375
2023-03-17,ALLY,19.935670852661133
2023-03-20,ALLY,21.01786994934082
2023-03-21,ALLY,22.627744674682617
2023-03-22,ALLY,21.95696258544922
2023-03-23,ALLY,21.474000930786133
2023-03-24,ALLY,21.661821365356445
2023-03-27,ALLY,21.661821365356445
2023-03-28,ALLY,21.670761108398438
2023-03-29,ALLY,22.305768966674805
2023-03-30,ALLY,22.484643936157227
2023-03-31,ALLY,22.797677993774414
2023-04-03,ALLY,22.68140983581543
2023-04-04,ALLY,23.12860107421875
2023-04-05,ALLY,22.85133934020996
2023-04-06,ALLY,23.307476043701172
2023-04-10,ALLY,23.52212905883789
2023-04-11,ALLY,24.31812286376953
2023-04-12,ALLY,23.584732055664062
2023-04-13,ALLY,23.718889236450195
2023-04-14,ALLY,24.00508689880371
2023-04-17,ALLY,24.228681564331055
2023-04-18,ALLY,24.014034271240234
2023-04-19,ALLY,24.550661087036133
2023-04-20,ALLY,23.593673706054688
2023-04-21,ALLY,23.12860107421875
2023-04-24,ALLY,23.352195739746094
2023-04-25,ALLY,22.878173828125
2023-04-26,ALLY,23.11071014404297
2023-04-27,ALLY,23.25381088256836
2023-04-28,ALLY,23.86908721923828
2023-05-01,ALLY,23.552398681640625
2023-05-02,ALLY,22.701871871948242
2023-05-03,ALLY,22.53900718688965
2023-05-04,ALLY,22.014209747314453
2023-05-05,ALLY,22.90997886657715
2023-05-08,ALLY,22.67473030090332
2023-05-09,ALLY,22.87378692626953
2023-05-10,ALLY,22.900930404663086
2023-05-11,ALLY,22.88283920288086
2023-05-12,ALLY,22.683773040771484
2023-05-15,ALLY,23.12713623046875
2023-05-16,ALLY,22.683773040771484
2023-05-17,ALLY,23.642879486083984
2023-05-18,ALLY,24.683420181274414
2023-05-19,ALLY,23.914329528808594
2023-05-22,ALLY,24.321496963500977
2023-05-23,ALLY,24.375783920288086
2023-05-24,ALLY,23.968616485595703
2023-05-25,ALLY,23.796703338623047
2023-05-26,ALLY,24.086244583129883
2023-05-30,ALLY,24.475317001342773
2023-05-31,ALLY,24.13148307800293
2023-06-01,ALLY,24.538652420043945
2023-06-02,ALLY,25.533950805664062
2023-06-05,ALLY,25.009157180786133
2023-06-06,ALLY,25.497760772705078
2023-06-07,ALLY,25.81444549560547
2023-06-08,ALLY,25.696819305419922
2023-06-09,ALLY,25.33489227294922
2023-06-12,ALLY,25.29869842529297
2023-06-13,ALLY,26.167322158813477
2023-06-14,ALLY,25.669675827026367
2023-06-15,ALLY,25.95016860961914
2023-06-16,ALLY,25.669675827026367
2023-06-20,ALLY,25.153928756713867
2023-06-21,ALLY,24.82819366455078
2023-06-22,ALLY,24.321496963500977
2023-06-23,ALLY,23.860036849975586
2023-06-26,ALLY,23.326194763183594
2023-06-27,ALLY,24.050046920776367
2023-06-28,ALLY,24.43912124633789
2023-06-29,ALLY,24.357690811157227
2023-06-30,ALLY,24.43912124633789
2023-07-03,ALLY,24.773900985717773
2023-07-05,ALLY,24.330543518066406
2023-07-06,ALLY,23.78765296936035
2023-07-07,ALLY,24.095287322998047
2023-07-10,ALLY,24.330543518066406
2023-07-11,ALLY,24.8643856048584
2023-07-12,ALLY,25.38918113708496
2023-07-13,ALLY,25.696819305419922
2023-07-14,ALLY,24.87343406677246
2023-07-17,ALLY,24.97296714782715
2023-07-18,ALLY,25.461565017700195
2023-07-19,ALLY,26.83688735961914
2023-07-20,ALLY,26.21256446838379
2023-07-21,ALLY,25.96826171875
2023-07-24,ALLY,26.791650772094727
2023-07-25,ALLY,26.14017677307129
2023-07-26,ALLY,26.438770294189453
2023-07-27,ALLY,26.538299560546875
2023-07-28,ALLY,27.099281311035156
2023-07-31,ALLY,27.912721633911133
2023-08-01,ALLY,27.80304527282715
2023-08-02,ALLY,26.642297744750977
2023-08-03,ALLY,26.167034149169922
2023-08-04,ALLY,26.742835998535156
2023-08-07,ALLY,26.77939224243164
2023-08-08,ALLY,26.980466842651367
2023-08-09,ALLY,26.413803100585938
2023-08-10,ALLY,26.258432388305664
2023-08-11,ALLY,26.340688705444336
2023-08-14,ALLY,25.865421295166016
2023-08-15,ALLY,25.015430450439453
2023-08-16,ALLY,24.613279342651367
2023-08-17,ALLY,24.595003128051758
2023-08-18,ALLY,24.887470245361328
2023-08-21,ALLY,24.814353942871094
2023-08-22,ALLY,23.77242660522461
2023-08-23,ALLY,24.019195556640625
2023-08-24,ALLY,24.1837100982666
2023-08-25,ALLY,23.690166473388672
2023-08-28,ALLY,23.76328468322754
2023-08-29,ALLY,24.010059356689453
2023-08-30,ALLY,24.631559371948242
2023-08-31,ALLY,25.307899475097656
2023-09-01,ALLY,26.45036506652832
2023-09-05,ALLY,25.993377685546875
2023-09-06,ALLY,25.591230392456055
2023-09-07,ALLY,24.97886848449707
2023-09-08,ALLY,25.572954177856445
2023-09-11,ALLY,25.92026138305664
2023-09-12,ALLY,26.240148544311523
2023-09-13,ALLY,25.91111946105957
2023-09-14,ALLY,26.048215866088867
2023-09-15,ALLY,26.59659767150879
2023-09-18,ALLY,26.11219596862793
2023-09-19,ALLY,25.94767951965332
2023-09-20,ALLY,25.234783172607422
2023-09-21,ALLY,24.722959518432617
2023-09-22,ALLY,24.54930305480957
2023-09-25,ALLY,24.412202835083008
2023-09-26,ALLY,23.982641220092773
2023-09-27,ALLY,24.165433883666992
2023-09-28,ALLY,24.33908462524414
2023-09-29,ALLY,24.384780883789062
2023-10-02,ALLY,23.452537536621094
2023-10-03,ALLY,22.703075408935547
2023-10-04,ALLY,22.721359252929688
2023-10-05,ALLY,22.96812629699707
2023-10-06,ALLY,23.068666458129883
2023-10-09,ALLY,23.269739151000977
2023-10-10,ALLY,23.72672462463379
2023-10-11,ALLY,23.224044799804688
2023-10-12,ALLY,22.556838989257812
2023-10-13,ALLY,22.46544075012207
2023-10-16,ALLY,22.96812629699707
2023-10-17,ALLY,23.214900970458984
2023-10-18,ALLY,23.415977478027344
2023-10-19,ALLY,22.50200653076172
2023-10-20,ALLY,21.981040954589844
2023-10-23,ALLY,21.29555892944336
2023-10-24,ALLY,20.80201530456543
2023-10-25,ALLY,21.42351722717285
2023-10-26,ALLY,21.524051666259766
2023-10-27,ALLY,21.50577163696289
2023-10-30,ALLY,21.834800720214844
2023-10-31,ALLY,22.39016342163086
2023-11-01,ALLY,22.49197769165039
2023-11-02,ALLY,24.028465270996094
2023-11-03,ALLY,25.120668411254883
2023-11-06,ALLY,24.55605125427246
2023-11-07,ALLY,24.380191802978516
2023-11-08,ALLY,24.213584899902344
2023-11-09,ALLY,23.760040283203125
2023-11-10,ALLY,23.630460739135742
2023-11-13,ALLY,23.5656681060791
2023-11-14,ALLY,25.02811050415039
2023-11-15,ALLY,25.629745483398438
2023-11-16,ALLY,25.139179229736328
2023-11-17,ALLY,25.463136672973633
2023-11-20,ALLY,25.564956665039062
2023-11-21,ALLY,24.926292419433594
2023-11-22,ALLY,25.08364486694336
2023-11-24,ALLY,25.185461044311523
2023-11-27,ALLY,24.768943786621094
2023-11-28,ALLY,25.824121475219727
2023-11-29,ALLY,26.50905990600586
2023-11-30,ALLY,27.045907974243164
2023-12-01,ALLY,28.563884735107422
2023-12-04,ALLY,28.489837646484375
2023-12-05,ALLY,28.51760482788086
2023-12-06,ALLY,27.35135269165039
2023-12-07,ALLY,27.184751510620117
2023-12-08,ALLY,27.841920852661133
2023-12-11,ALLY,27.78638458251953
2023-12-12,ALLY,27.767871856689453
2023-12-13,ALLY,30.081859588623047
2023-12-14,ALLY,32.192222595214844
2023-12-15,ALLY,32.2847900390625
2023-12-18,ALLY,31.507278442382812
2023-12-19,ALLY,32.16445541381836
2023-12-20,ALLY,31.35917854309082
2023-12-21,ALLY,31.720170974731445
2023-12-22,ALLY,31.766443252563477
2023-12-26,ALLY,32.108917236328125
2023-12-27,ALLY,32.26626968383789
2023-12-28,ALLY,32.50692367553711
2023-12-29,ALLY,32.32180404663086
2024-01-02,ALLY,32.72906494140625
2024-01-03,ALLY,32.07189178466797
2024-01-04,ALLY,31.720170974731445
2024-01-05,ALLY,32.56246566772461
2024-01-08,ALLY,32.136688232421875
2024-01-09,ALLY,31.581323623657227
2024-01-10,ALLY,31.433229446411133
2024-01-11,ALLY,31.08150291442871
2024-01-12,ALLY,30.57242202758789
2024-01-16,ALLY,30.581687927246094
2024-01-17,ALLY,30.128141403198242
2024-01-18,ALLY,29.73939323425293
2024-01-19,ALLY,32.92344284057617
2024-01-22,ALLY,33.61764144897461
2024-01-23,ALLY,33.83052062988281
2024-01-24,ALLY,33.7657356262207
2024-01-25,ALLY,34.154483795166016
2024-01-26,ALLY,34.8209114074707
2024-01-29,ALLY,34.931983947753906
2024-01-30,ALLY,34.78388595581055
2024-01-31,ALLY,34.224063873291016
2024-02-01,ALLY,34.60660934448242
2024-02-02,ALLY,33.96281051635742
2024-02-05,ALLY,33.36566162109375
2024-02-06,ALLY,33.468292236328125
2024-02-07,ALLY,33.29102325439453
2024-02-08,ALLY,33.766868591308594
2024-02-09,ALLY,33.67356491088867
2024-02-12,ALLY,34.550628662109375
2024-02-13,ALLY,32.97378158569336
2024-02-14,ALLY,33.626914978027344
2024-02-15,ALLY,34.34535598754883
2024-02-16,ALLY,33.57093048095703
2024-02-20,ALLY,34.233394622802734
2024-02-21,ALLY,33.86949920654297
2024-02-22,ALLY,33.5895881652832
2024-02-23,ALLY,33.785526275634766
2024-02-26,ALLY,33.626914978027344
2024-02-27,ALLY,34.149410247802734
2024-02-28,ALLY,33.804195404052734
2024-02-29,ALLY,34.513309478759766
2024-03-01,ALLY,34.830543518066406
2024-03-04,ALLY,34.40133285522461
2024-03-05,ALLY,34.05611801147461
2024-03-06,ALLY,33.64558029174805
2024-03-07,ALLY,34.09343338012695
2024-03-08,ALLY,34.92385482788086
2024-03-11,ALLY,34.96116638183594
